,throughput,goodput,energy_cost,time_cost,pakcet_loss,loss_threshold
0,"[79.18428773254894, 85.88815449360447, 92.1967370203842, 96.43763239622187]","[79.10351912588341, 85.72357367308814, 91.79665465976981, 95.36605808373007]","[32.23871445138648, 59.71947362532806, 78.45981416613208, 425.76797421209363]","[4252.081837499959, 3918.3646562499416, 2508.5033062500297, 6516.859112500367]","[0.33987603305785125, 0.3404708520179372, 0.3417832167832167, 0.34739864864864833]",0.06
1,"[78.34465870661833, 85.90689579949986, 92.1967370203842, 96.38363007275238]","[78.2604340238743, 85.73194287514465, 91.79665465976981, 95.33223892999847]","[66.66522599785824, 69.07129344825454, 78.45981416613208, 575.460948915971]","[8807.883806250778, 4540.803443750011, 2508.5033062500297, 8807.883806250778]","[0.3396000000000004, 0.3406976744186045, 0.3417832167832167, 0.3472624999999999]",0.03
2,"[78.34465870661833, 85.90689579949986, 92.1967370203842, 96.38363007275238]","[78.2604340238743, 85.73194287514465, 91.79665465976981, 95.33223892999847]","[66.66522599785824, 69.07129344825454, 78.45981416613208, 575.460948915971]","[8807.883806250778, 4540.803443750011, 2508.5033062500297, 8807.883806250778]","[0.3396000000000004, 0.3406976744186045, 0.3417832167832167, 0.3472624999999999]",0.01
